A new Little Prince museum has opened its doors in Switzerland,81,49,https://www.lepetitprince.com/en/events-around-the-world/a-new-little-prince-museum-has-opened-its-doors-in-switzerland/,2025-11-30 14:35:18.491235
Blender facial animation tool. What else should it do?,105,13,https://github.com/shun126/livelinkface_arkit_receiver/wiki,2025-11-30 14:35:18.950797
Leak confirms OpenAI is preparing ads on ChatGPT for public roll out,742,662,https://www.bleepingcomputer.com/news/artificial-intelligence/leak-confirms-openai-is-preparing-ads-on-chatgpt-for-public-roll-out/,2025-11-30 14:35:19.373098
Advice for crime analyst to break into data science,15,0,https://andrewpwheeler.com/2025/11/21/advice-for-crime-analyst-to-break-into-data-science/,2025-11-30 14:35:19.797919
Our Phosphorescent World,31,1,https://aeon.co/essays/the-cycling-of-phosphorus-is-the-basis-for-all-life-on-earth,2025-11-30 14:35:20.273027
Anthony Bourdain's Lost Li.st's,297,89,https://bourdain.greg.technology/,2025-11-30 14:35:20.692602
Don't throw away your old PC–it makes a better NAS than anything you can buy,4,0,https://www.howtogeek.com/turned-old-windows-pc-into-inexpensive-nas/,2025-11-30 14:35:21.214675
Advent of Code 2025,131,51,https://adventofcode.com/2025/about,2025-11-30 15:02:34.549415
Migrating Dillo from GitHub,31,12,https://dillo-browser.org/news/migration-from-github/,2025-11-30 15:02:34.664916
Windows drive letters are not limited to A-Z,44,5,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,2025-11-30 15:02:34.786391
CachyOS: Fast and Customizable Linux Distribution,136,132,https://cachyos.org/,2025-11-30 15:02:34.901453
Show HN: Boing,520,93,https://boing.greg.technology/,2025-11-30 15:02:35.018448
Show HN: Real-time system that tracks how news spreads across 200k websites,101,27,https://yandori.io/news-flow/,2025-11-30 15:02:35.129993
"Norway wealth fund to vote for human rights report at Microsoft, against Nadella",87,43,https://www.cnbc.com/2025/11/30/norway-wealth-fund-to-vote-for-human-rights-report-at-microsoft-agm-against-management.html,2025-11-30 15:02:35.245545
RL is more information inefficient than you thought,66,19,https://www.dwarkesh.com/p/bits-per-sample,2025-11-30 15:02:35.358880
Zigbook Is Plagiarizing the Zigtools Playground,368,99,https://zigtools.org/blog/zigbook-plagiarizing-playground/,2025-11-30 15:02:35.527336
Don't throw away your old PC–it makes a better NAS than anything you can buy,21,12,https://www.howtogeek.com/turned-old-windows-pc-into-inexpensive-nas/,2025-11-30 15:02:35.642516
Paul Hegarty's updated CS193p SwiftUI course released by Stanford,27,2,https://cs193p.stanford.edu/,2025-11-30 15:02:35.756844
All it takes is for one to work out,630,287,https://alearningaday.blog/2025/11/28/all-it-takes-is-for-one-to-work-out-2/,2025-11-30 15:02:35.870358
What's Hiding Inside Haribo's Power Bank and Headphones?,87,28,https://www.lumafield.com/first-article/posts/whats-hiding-inside-haribos-power-bank-and-headphones,2025-11-30 15:02:35.985853
The Easiest Way to Build a Type Checker,7,0,https://jimmyhmiller.com/easiest-way-to-build-type-checker,2025-11-30 15:02:36.101188
The space of minds,29,13,https://karpathy.bearblog.dev/the-space-of-minds/,2025-11-30 15:02:36.215714
Meshtastic,221,41,https://meshtastic.org/,2025-11-30 15:02:36.332273
Landlock-Ing Linux,235,95,https://blog.prizrak.me/post/landlock/,2025-11-30 15:02:36.446723
The HTTP Query Method,222,97,https://www.ietf.org/archive/id/draft-ietf-httpbis-safe-method-w-body-14.html,2025-11-30 15:02:36.563345
Geothermal Breakthrough in South Texas Signals New Era for Ercot,5,0,https://www.powermag.com/geothermal-breakthrough-in-south-texas-signals-new-era-for-ercot/,2025-11-30 15:02:36.676798
Jiga (YC W21) Is Hiring Product Designer,1,0,https://www.ycombinator.com/companies/jiga/jobs/Cco7vyK-product-designer-remote-europe,2025-11-30 15:02:36.791538
Datacenters in space aren't going to work,376,310,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,2025-11-30 15:02:36.906663
Learning Feynman's Trick for Integrals,228,30,https://zackyzz.github.io/feynman.html,2025-11-30 15:02:37.020963
Americans no longer see four-year college degrees as worth the cost,362,551,https://www.nbcnews.com/politics/politics-news/poll-dramatic-shift-americans-no-longer-see-four-year-college-degrees-rcna243672,2025-11-30 15:02:37.137318
A new Little Prince museum has opened its doors in Switzerland,82,50,https://www.lepetitprince.com/en/events-around-the-world/a-new-little-prince-museum-has-opened-its-doors-in-switzerland/,2025-11-30 15:02:37.250599
Blender facial animation tool. What else should it do?,105,13,https://github.com/shun126/livelinkface_arkit_receiver/wiki,2025-11-30 15:02:37.361385
Leak confirms OpenAI is preparing ads on ChatGPT for public roll out,747,667,https://www.bleepingcomputer.com/news/artificial-intelligence/leak-confirms-openai-is-preparing-ads-on-chatgpt-for-public-roll-out/,2025-11-30 15:02:37.476940
Advent of Code 2025,429,164,https://adventofcode.com/2025/about,2025-11-30 18:36:50.814597
Windows drive letters are not limited to A-Z,214,75,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,2025-11-30 18:36:50.932834
LLVM-MOS – Clang LLVM fork targeting the 6502,33,2,https://llvm-mos.org/wiki/Welcome,2025-11-30 18:36:50.987668
The Thinking Game Film – Google DeepMind Documentary,86,48,https://thinkinggamefilm.com,2025-11-30 18:36:51.106288
"ETH-Zurich: Digital Design and Computer Architecture; 227-0003-10L, Spring, 2025",19,0,https://safari.ethz.ch/ddca/spring2025/doku.php?id=start,2025-11-30 18:36:51.174386
Migrating Dillo from GitHub,160,100,https://dillo-browser.org/news/migration-from-github/,2025-11-30 18:36:51.228749
CachyOS: Fast and Customizable Linux Distribution,204,190,https://cachyos.org/,2025-11-30 18:36:51.283620
There is No Quintic Formula [video],4,1,https://www.youtube.com/watch?v=9HIy5dJE-zQ,2025-11-30 18:36:51.340713
RetailReady (YC W24) Is Hiring Associate Product Manager,1,0,https://www.ycombinator.com/companies/retailready/jobs/KPKDu3D-associate-product-manager,2025-11-30 18:36:51.396402
ESA Sentinel-1D delivers first high-resolution images,7,0,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-1/Sentinel-1D_delivers_first_images_from_Antarctica_to_Bremen,2025-11-30 18:36:51.448350
Show HN: Fixing Google Nano Banana Pixel Art with Rust,47,9,https://github.com/Hugo-Dz/spritefusion-pixel-snapper,2025-11-30 18:36:51.505239
Show HN: Boing,623,117,https://boing.greg.technology/,2025-11-30 18:36:51.558104
Show HN: Real-time system that tracks how news spreads across 200k websites,174,41,https://yandori.io/news-flow/,2025-11-30 18:36:51.611879
Don't push AI down our throats,18,2,https://gpt3experiments.substack.com/p/dont-push-ai-down-our-throats,2025-11-30 18:36:51.668081
Paul Hegarty's updated CS193p SwiftUI course released by Stanford,94,18,https://cs193p.stanford.edu/,2025-11-30 18:36:51.720025
"Norway wealth fund to vote for human rights report at Microsoft, against Nadella",232,107,https://www.cnbc.com/2025/11/30/norway-wealth-fund-to-vote-for-human-rights-report-at-microsoft-agm-against-management.html,2025-11-30 18:36:51.776299
Zigbook Is Plagiarizing the Zigtools Playground,414,115,https://zigtools.org/blog/zigbook-plagiarizing-playground/,2025-11-30 18:36:51.829091
The Easiest Way to Build a Type Checker,48,7,https://jimmyhmiller.com/easiest-way-to-build-type-checker,2025-11-30 18:36:51.881845
All it takes is for one to work out,697,319,https://alearningaday.blog/2025/11/28/all-it-takes-is-for-one-to-work-out-2/,2025-11-30 18:36:51.938688
Langjam Gamejam: Build a programming language then make a game with it,10,5,https://langjamgamejam.com/,2025-11-30 18:36:51.996769
What's Hiding Inside Haribo's Power Bank and Headphones?,152,52,https://www.lumafield.com/first-article/posts/whats-hiding-inside-haribos-power-bank-and-headphones,2025-11-30 18:36:52.048055
RL is more information inefficient than you thought,97,29,https://www.dwarkesh.com/p/bits-per-sample,2025-11-30 18:36:52.102758
I Made a Quieter Air Purifier,23,9,https://chillphysicsenjoyer.substack.com/p/i-made-a-quieter-air-purifier,2025-11-30 18:36:52.262442
The space of minds,59,23,https://karpathy.bearblog.dev/the-space-of-minds/,2025-11-30 18:36:52.382013
Meshtastic,261,68,https://meshtastic.org/,2025-11-30 18:36:52.499374
Landlock-Ing Linux,257,104,https://blog.prizrak.me/post/landlock/,2025-11-30 18:36:52.552763
"In Re: 23andMe, Inc. Customer Data Security Breach Litigation",41,15,https://www.23andmedatasettlement.com/,2025-12-01 02:32:54.226220
A Love Letter to FreeBSD,184,106,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,2025-12-01 02:32:54.349771
Algorithms for Optimization [pdf],83,5,https://algorithmsbook.com/optimization/files/optimization.pdf,2025-12-01 02:32:54.464726
Grokipedia Is the Antithesis of Wikipedia,58,35,https://www.404media.co/grokipedia-is-the-antithesis-of-everything-that-makes-wikipedia-good-useful-and-human/,2025-12-01 02:32:54.570926
Writing a good Claude.md,330,105,https://www.humanlayer.dev/blog/writing-a-good-claude-md,2025-12-01 02:32:54.679496
Advent of Code 2025,739,255,https://adventofcode.com/2025/about,2025-12-01 02:32:54.792208
Advent of Sysadmin 2025,34,8,https://sadservers.com/advent,2025-12-01 02:32:54.903564
Bricklink suspends Marketplace operations in 35 countries,69,25,https://jaysbrickblog.com/news/bricklink-suspends-marketplace-operations-in-35-countries/,2025-12-01 02:32:55.009253
Windows drive letters are not limited to A-Z,376,187,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,2025-12-01 02:32:55.132886
Migrating Dillo from GitHub,276,164,https://dillo-browser.org/news/migration-from-github/,2025-12-01 02:32:55.251992
LLVM-MOS – Clang LLVM fork targeting the 6502,110,40,https://llvm-mos.org/wiki/Welcome,2025-12-01 02:32:55.370480
ESA Sentinel-1D delivers first high-resolution images,83,26,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-1/Sentinel-1D_delivers_first_images_from_Antarctica_to_Bremen,2025-12-01 02:32:55.478496
GitHub to Codeberg: my experience,152,66,https://eldred.fr/blog/forge-migration/,2025-12-01 02:32:55.615631
Program-of-Thought Prompting Outperforms Chain-of-Thought by 15% (2022),74,21,https://arxiv.org/abs/2211.12588,2025-12-01 02:32:55.721424
Mike Gordon and Hardware Verification,5,0,https://lawrencecpaulson.github.io/2023/01/04/Hardware_Verification.html,2025-12-01 02:32:55.842412
CachyOS: Fast and Customizable Linux Distribution,262,235,https://cachyos.org/,2025-12-01 02:32:55.949589
"ETH-Zurich: Digital Design and Computer Architecture; 227-0003-10L, Spring, 2025",115,17,https://safari.ethz.ch/ddca/spring2025/doku.php?id=start,2025-12-01 02:32:56.054810
The Thinking Game Film – Google DeepMind documentary,149,108,https://thinkinggamefilm.com,2025-12-01 02:32:56.172793
"""Boobs check"" – Technique to verify if sites behind CDN are hosted in Iran",219,72,https://twitter.com/hkashfi/status/1995109785679573167,2025-12-01 02:32:56.288309
Show HN: Fixing Google Nano Banana Pixel Art with Rust,134,21,https://github.com/Hugo-Dz/spritefusion-pixel-snapper,2025-12-01 02:32:56.404668
Show HN: Real-time system that tracks how news spreads across 200k websites,224,56,https://yandori.io/news-flow/,2025-12-01 02:32:56.509352
Langjam Gamejam: Build a programming language then make a game with it,59,39,https://langjamgamejam.com/,2025-12-01 02:32:56.623510
There is No Quintic Formula [video],61,23,https://www.youtube.com/watch?v=9HIy5dJE-zQ,2025-12-01 02:32:56.726461
Paul Hegarty's updated CS193p SwiftUI course released by Stanford,152,35,https://cs193p.stanford.edu/,2025-12-01 02:32:56.831776
RetailReady (YC W24) Is Hiring Associate Product Manager,1,0,https://www.ycombinator.com/companies/retailready/jobs/KPKDu3D-associate-product-manager,2025-12-01 02:32:56.948745
Stereo Images of Giant Galaxies,6,3,https://www.bbc.com/future/article/20251121-sir-brian-mays-stereo-vision-of-galaxies,2025-12-01 02:32:57.054638
