NTSB Preliminary Report – UPS Boeing MD-11F Crash [pdf],181,197,https://www.ntsb.gov/Documents/Prelimiary%20Report%20DCA26MA024.pdf,2025-11-21 12:49:33.971203
The Lions Operating System,176,48,https://lionsos.org,2025-11-21 12:49:34.445937
The Qtile Window Manager: A Python-Powered Tiling Experience,16,3,https://tech.stonecharioteer.com/posts/2025/qtile-window-manager/,2025-11-21 12:49:34.964557
Free interactive tool that shows you how PCIe lanes work on motherboards,222,51,https://mobomaps.com,2025-11-21 12:49:35.394795
Hilbert space: Treating functions as vectors,75,35,https://eli.thegreenplace.net/2025/hilbert-space-treating-functions-as-vectors/,2025-11-21 12:49:35.987221
Show HN: F32 – An Extremely Small ESP32 Board,258,45,https://github.com/PegorK/f32,2025-11-21 12:49:36.419049
Adversarial poetry as a universal single-turn jailbreak mechanism in LLMs,315,158,https://arxiv.org/abs/2511.15304,2025-11-21 12:49:36.874266
How a French judge was digitally cut off by the USA,9,2,https://www.heise.de/en/news/How-a-French-judge-was-digitally-cut-off-by-the-USA-11087561.html,2025-11-21 12:49:37.349861
Show HN: My hobby OS that runs Minecraft,196,21,https://astral-os.org/posts/2025/10/31/astral-minecraft.html,2025-11-21 12:49:37.896419
Terranova is lifting land out of flood zones using terraforming robots,8,6,https://www.terranova.inc/,2025-11-21 12:49:38.315976
Two recently found works of J.S. Bach presented in Leipzig [video],154,96,https://www.youtube.com/watch?v=4hXzUGYIL9M#t=15m19s,2025-11-21 12:49:38.725287
CBP is monitoring US drivers and detaining those with suspicious travel patterns,734,783,https://apnews.com/article/immigration-border-patrol-surveillance-drivers-ice-trump-9f5d05469ce8c629d6fecf32d32098cd,2025-11-21 12:49:39.151031
GitHut – Programming Languages and GitHub (2014),79,29,https://githut.info/,2025-11-21 12:49:39.563671
Fran Sans – font inspired by San Francisco light rail displays,373,54,https://emilysneddon.com/fran-sans-essay,2025-11-23 23:03:47.891690
Native Secure Enclave backed SSH keys on macOS,255,90,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-23 23:03:47.946726
Rust is a disappointment,45,20,https://bykozy.me/blog/rust-is-a-disappointment/,2025-11-23 23:03:48.001124
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",185,38,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-23 23:03:48.058176
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,52,7,https://github.com/unhappychoice/gitlogue,2025-11-23 23:03:48.114714
780k Windows Users Downloaded Linux Distro Zorin OS in the Last 5 Weeks,120,114,https://blog.zorin.com/2025/11/18/test-the-upgrade-from-zorin-os-17-to-18-and-celebrating-1-million-downloads-of-zorin-os-18/,2025-11-23 23:03:48.170398
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-23 23:03:48.228921
Shaders: How to draw high fidelity graphics with just x and y coordinates,301,67,https://www.makingsoftware.com/chapters/shaders,2025-11-23 23:03:48.283583
Racket v9.0,241,82,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-23 23:03:48.344155
Mount Proton Drive on Linux using rclone and systemd,88,32,https://github.com/dadtronics/protondrive-linux,2025-11-23 23:03:48.413784
"Iowa City Made Its Buses Free. Traffic Cleared, and So Did the Air",40,10,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-23 23:03:48.472711
Particle Life – Sandbox Science,7,0,https://sandbox-science.com/particle-life,2025-11-23 23:03:48.535267
"""Good engineering management"" is a fad",115,38,https://lethain.com/good-eng-mgmt-is-a-fad/,2025-11-23 23:03:48.591898
A time-travelling door bug in Half Life 2,277,24,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-23 23:03:48.648288
I Learned the Pythagorean Theorem,14,4,https://danq.me/2025/11/13/pythagorean-theorem/,2025-11-23 23:03:48.702406
"After my dad died, we found the love letters",724,350,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,2025-11-23 23:03:48.756278
Editing Code in Emacs,100,30,https://redpenguin101.github.io/html/posts/2025_11_23_emacs_for_code_editing.html,2025-11-23 23:03:48.814676
A monopoly ISP refuses to fix upstream infrastructure,572,287,https://sacbear.com/xfinity-wont-fix-internet/,2025-11-23 23:03:48.875635
Court filings allege Meta downplayed risks to children and misled the public,287,127,https://time.com/7336204/meta-lawsuit-files-child-safety/,2025-11-23 23:03:48.936084
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",138,15,https://mathstodon.xyz/@tao/115591487350860999,2025-11-23 23:03:48.990044
Halfbakery: Purely functional programming with heat output,3,0,https://www.halfbakery.com/idea/Purely_20functional_20programming_20with_20heat_20output#1763275883,2025-11-23 23:03:49.046984
MCP Apps: Extending servers with interactive user interfaces,154,104,http://blog.modelcontextprotocol.io/posts/2025-11-21-mcp-apps/,2025-11-23 23:03:49.106273
"Spectral rendering, part 2: Real-time rendering",50,15,https://momentsingraphics.de/SpectralRendering2Rendering.html,2025-11-23 23:03:49.161018
Pyrotechnic Display Design Software,31,10,https://github.com/giuseppe-coco/FireShow,2025-11-23 23:03:49.216466
"Garibaldi, history's sexiest revolutionary?",78,60,https://www.historyextra.com/period/victorian/historys-sexiest-revolutionary-meet-the-mesmerising-general-whose-charms-helped-win-a-war/,2025-11-23 23:03:49.291912
Unusual circuits in the Intel 386's standard cell logic,205,51,https://www.righto.com/2025/11/unusual-386-standard-cell-circuits.html,2025-11-23 23:03:49.350512
Lead magnet creation for blue collar SaaS,4,3,https://estimatekit.com/free-templates,2025-11-23 23:03:49.406022
Almost all Collatz orbits attain almost bounded values,91,31,https://mathvideos.org/2023/terence-tao-almost-all-collatz-orbits-attain-almost-bounded-values/,2025-11-23 23:03:49.466337
The Inference Economy: Why demand matters more than supply,20,3,https://frontierai.substack.com/p/the-inference-economy-part-ii,2025-11-23 23:03:49.522311
GCC SC approves inclusion of Algol 68 Front End,216,89,https://gcc.gnu.org/pipermail/gcc/2025-November/247020.html,2025-11-23 23:03:49.646294
Fran Sans – font inspired by San Francisco light rail displays,410,61,https://emilysneddon.com/fran-sans-essay,2025-11-23 23:25:48.106706
Native Secure Enclave backed SSH keys on macOS,267,101,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-23 23:25:48.190244
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",191,38,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-23 23:25:48.287766
Sunsetting Supermaven,10,0,https://supermaven.com/blog/sunsetting-supermaven,2025-11-23 23:25:48.377838
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,64,8,https://github.com/unhappychoice/gitlogue,2025-11-23 23:25:48.476294
Shaders: How to draw high fidelity graphics with just x and y coordinates,309,70,https://www.makingsoftware.com/chapters/shaders,2025-11-23 23:25:48.560595
Racket v9.0,247,84,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-23 23:25:48.651021
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-23 23:25:48.735506
Particle Life – Sandbox Science,14,1,https://sandbox-science.com/particle-life,2025-11-23 23:25:48.821981
Mount Proton Drive on Linux using rclone and systemd,92,33,https://github.com/dadtronics/protondrive-linux,2025-11-23 23:25:48.918048
"A desktop app for isolated, parallel agentic development",4,1,https://github.com/coder/mux,2025-11-23 23:25:49.003513
780k Windows Users Downloaded Linux Distro Zorin OS in the Last 5 Weeks,128,121,https://blog.zorin.com/2025/11/18/test-the-upgrade-from-zorin-os-17-to-18-and-celebrating-1-million-downloads-of-zorin-os-18/,2025-11-23 23:25:49.095438
"Iowa City Made Its Buses Free. Traffic Cleared, and So Did the Air",60,26,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-23 23:25:49.183651
A time-travelling door bug in Half Life 2,286,25,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-23 23:25:49.279721
"""Good engineering management"" is a fad",120,46,https://lethain.com/good-eng-mgmt-is-a-fad/,2025-11-23 23:25:49.375566
"After my dad died, we found the love letters",731,354,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,2025-11-23 23:25:49.465264
Halfbakery: Purely functional programming with heat output,5,0,https://www.halfbakery.com/idea/Purely_20functional_20programming_20with_20heat_20output#1763275883,2025-11-23 23:25:49.556429
Editing Code in Emacs,103,30,https://redpenguin101.github.io/html/posts/2025_11_23_emacs_for_code_editing.html,2025-11-23 23:25:49.641923
I Learned the Pythagorean Theorem,17,3,https://danq.me/2025/11/13/pythagorean-theorem/,2025-11-23 23:25:49.737731
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",147,17,https://mathstodon.xyz/@tao/115591487350860999,2025-11-23 23:25:49.833811
Court filings allege Meta downplayed risks to children and misled the public,292,129,https://time.com/7336204/meta-lawsuit-files-child-safety/,2025-11-23 23:25:49.927305
MCP Apps: Extending servers with interactive user interfaces,155,106,http://blog.modelcontextprotocol.io/posts/2025-11-21-mcp-apps/,2025-11-23 23:25:50.019882
"Spectral rendering, part 2: Real-time rendering",51,16,https://momentsingraphics.de/SpectralRendering2Rendering.html,2025-11-23 23:25:50.116468
Pyrotechnic Display Design Software,31,10,https://github.com/giuseppe-coco/FireShow,2025-11-23 23:25:50.199470
"Garibaldi, history's sexiest revolutionary?",81,60,https://www.historyextra.com/period/victorian/historys-sexiest-revolutionary-meet-the-mesmerising-general-whose-charms-helped-win-a-war/,2025-11-23 23:25:50.285762
Almost all Collatz orbits attain almost bounded values,91,31,https://mathvideos.org/2023/terence-tao-almost-all-collatz-orbits-attain-almost-bounded-values/,2025-11-23 23:25:50.378261
The Inference Economy: Why demand matters more than supply,21,3,https://frontierai.substack.com/p/the-inference-economy-part-ii,2025-11-23 23:25:50.461286
Sit – Create StuffIt archives on Unix systems,56,6,https://github.com/thecloudexpanse/sit,2025-11-23 23:25:50.554884
Giving the Jakks Atari Paddle a Spin,4,0,https://nicole.express/2025/paddle-me-atari.html,2025-11-23 23:25:50.639625
SVG.js v3.2,68,12,https://svgjs.dev/docs/3.2/,2025-11-23 23:25:50.722810
Fran Sans – font inspired by San Francisco light rail displays,601,90,https://emilysneddon.com/fran-sans-essay,2025-11-24 02:19:09.427129
Native Secure Enclave backed SSH keys on macOS,316,131,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 02:19:09.555718
New magnetic component discovered in the Faraday effect after nearly 2 centuries,49,3,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 02:19:09.689597
Show HN: I wrote a minimal memory allocator in C,46,4,https://github.com/t9nzin/memory,2025-11-24 02:19:09.817391
µcad: New open source programming language that can generate 2D sketches and 3D,71,22,https://microcad.xyz/,2025-11-24 02:19:09.946952
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",236,48,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 02:19:10.084373
"A desktop app for isolated, parallel agentic development",36,12,https://github.com/coder/mux,2025-11-24 02:19:10.213659
Shaders: How to draw high fidelity graphics with just x and y coordinates,344,76,https://www.makingsoftware.com/chapters/shaders,2025-11-24 02:19:10.342294
Racket v9.0,277,93,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-24 02:19:10.476877
"Iowa City made its buses free. traffic cleared, and so did the air",179,190,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-24 02:19:10.608795
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,97,11,https://github.com/unhappychoice/gitlogue,2025-11-24 02:19:10.737369
Sunsetting Supermaven,30,15,https://supermaven.com/blog/sunsetting-supermaven,2025-11-24 02:19:10.874203
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 02:19:11.008544
Particle Life – Sandbox Science,36,3,https://sandbox-science.com/particle-life,2025-11-24 02:19:11.138765
Mount Proton Drive on Linux using rclone and systemd,105,38,https://github.com/dadtronics/protondrive-linux,2025-11-24 02:19:11.270989
A time-travelling door bug in Half Life 2,335,43,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-24 02:19:11.401560
"After my dad died, we found the love letters",797,381,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,2025-11-24 02:19:11.533791
An Economy of AI Agents,91,61,https://arxiv.org/abs/2509.01063,2025-11-24 02:19:11.665889
MCP Apps: Extending servers with interactive user interfaces,169,109,http://blog.modelcontextprotocol.io/posts/2025-11-21-mcp-apps/,2025-11-24 02:19:11.795130
ISPs more likely to throttle netizens who connect through CG-NAT: Cloudflare,33,9,https://www.theregister.com/2025/11/03/cloudflare_cgnat_bias_research/,2025-11-24 02:19:11.924328
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",182,25,https://mathstodon.xyz/@tao/115591487350860999,2025-11-24 02:19:12.058748
Editing Code in Emacs,126,36,https://redpenguin101.github.io/html/posts/2025_11_23_emacs_for_code_editing.html,2025-11-24 02:19:12.189826
X's new country-of-origin feature reveals many 'US' accounts to be foreign-run,305,170,https://www.hindustantimes.com/world-news/us-news/xs-new-country-of-origin-feature-shakes-maga-and-democrat-circles-as-many-us-accounts-revealed-to-be-foreignrun-101763857104296.html,2025-11-24 02:19:12.322412
Court filings allege Meta downplayed risks to children and misled the public,325,142,https://time.com/7336204/meta-lawsuit-files-child-safety/,2025-11-24 02:19:12.453041
1M Downloads of Zorin OS 18,214,190,https://blog.zorin.com/2025/11/18/test-the-upgrade-from-zorin-os-17-to-18-and-celebrating-1-million-downloads-of-zorin-os-18/,2025-11-24 02:19:12.584223
"""Good engineering management"" is a fad",157,57,https://lethain.com/good-eng-mgmt-is-a-fad/,2025-11-24 02:19:12.713264
'Invisible' microplastics spread in skies as global pollutant,20,6,https://www.asahi.com/ajw/articles/16137995,2025-11-24 02:19:12.848777
Several core problems with Rust,97,126,https://bykozy.me/blog/rust-is-a-disappointment/,2025-11-24 02:19:12.981154
Doge 'doesn't exist' with eight months left on its charter,77,53,https://www.reuters.com/world/us/doge-doesnt-exist-with-eight-months-left-its-charter-2025-11-23/,2025-11-24 02:19:13.111301
Giving the Jakks Atari Paddle a Spin,9,0,https://nicole.express/2025/paddle-me-atari.html,2025-11-24 02:19:13.245152
RuBee,111,8,https://computer.rip/2025-11-22-RuBee.html,2025-11-24 06:41:30.829249
Fran Sans – font inspired by San Francisco light rail displays,789,103,https://emilysneddon.com/fran-sans-essay,2025-11-24 06:41:30.904225
"Ask HN: Hearing aid wearers, what's hot?",119,46,https://news.ycombinator.com/item?id=46029699,2025-11-24 06:41:30.984479
The Cloudflare outage was a good thing,84,54,https://gist.github.com/jbreckmckye/32587f2907e473dd06d68b0362fb0048,2025-11-24 06:41:31.064288
Disney Lost Roger Rabbit,67,14,https://pluralistic.net/2025/11/18/im-not-bad/,2025-11-24 06:41:31.142282
The Rust Performance Book (2020),69,5,https://nnethercote.github.io/perf-book/,2025-11-24 06:41:31.247664
Native Secure Enclave backed SSH keys on macOS,361,151,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 06:41:31.333705
We stopped roadmap work for a week and fixed 189 bugs,121,84,https://lalitm.com/fixits-are-good-for-the-soul/,2025-11-24 06:41:31.439364
µcad: New open source programming language that can generate 2D sketches and 3D,142,39,https://microcad.xyz/,2025-11-24 06:41:31.544738
New magnetic component discovered in the Faraday effect after nearly 2 centuries,114,29,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 06:41:31.627011
Having Fun with Complex Numbers: A Real-Life Journey for Upper Elementary Studen,17,6,https://mathwonder.org/Having-Fun-with-Complex-Numbers/,2025-11-24 06:41:31.721390
Japan's gamble to turn island of Hokkaido into global chip hub,25,23,https://www.bbc.com/news/articles/c8676qpxgnqo,2025-11-24 06:41:31.822555
Passing the Torch – My Last Root DNSSEC KSK Ceremony as Crypto Officer 4,39,6,https://technotes.seastrom.com/2025/11/23/passing-the-torch.html,2025-11-24 06:41:31.926831
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",282,61,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 06:41:32.032398
A free tool that stuns LLMs with thousands of invisible Unicode characters,37,17,https://gibberifier.com,2025-11-24 06:41:32.137366
Show HN: I wrote a minimal memory allocator in C,76,19,https://github.com/t9nzin/memory,2025-11-24 06:41:32.240842
"A Unified Theory of Ego, Empathy, and Humility at Work",31,1,https://matthogg.fyi/a-unified-theory-of-ego-empathy-and-humility-at-work/,2025-11-24 06:41:32.343408
Racket v9.0,307,103,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-24 06:41:32.428122
"A desktop app for isolated, parallel agentic development",69,24,https://github.com/coder/mux,2025-11-24 06:41:32.503879
Band of Holes,19,2,https://en.wikipedia.org/wiki/Band_of_Holes,2025-11-24 06:41:32.614815
"Iowa City made its buses free. Traffic cleared, and so did the air",317,369,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-24 06:41:32.687781
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 06:41:32.791169
A time-travelling door bug in Half Life 2,389,52,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-24 06:41:32.873889
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,123,15,https://github.com/unhappychoice/gitlogue,2025-11-24 06:41:32.976686
Particle Life,59,6,https://sandbox-science.com/particle-life,2025-11-24 06:41:33.062583
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",223,39,https://mathstodon.xyz/@tao/115591487350860999,2025-11-24 06:41:33.165609
Mount Proton Drive on Linux using rclone and systemd,123,47,https://github.com/dadtronics/protondrive-linux,2025-11-24 06:41:33.251024
Sunsetting Supermaven,42,20,https://supermaven.com/blog/sunsetting-supermaven,2025-11-24 06:41:33.354893
An Economy of AI Agents,110,70,https://arxiv.org/abs/2509.01063,2025-11-24 06:41:33.458940
Insurers retreat from AI cover as risk of multibillion-dollar claims mounts,37,3,https://www.ft.com/content/abfe9741-f438-4ed6-a673-075ec177dc62,2025-11-24 06:41:33.563406
"NSA and IETF, part 3: Dodging the issues at hand",31,4,https://blog.cr.yp.to/20251123-dodging.html,2025-11-24 12:58:51.350318
Shai-Hulud Returns: Over 300 NPM Packages Infected,282,223,https://helixguard.ai/blog/malicious-sha1hulud-2025-11-24,2025-11-24 12:58:51.474366
General principles for the use of AI at CERN,32,16,https://home.web.cern.ch/news/official-news/knowledge-sharing/general-principles-use-ai-cern,2025-11-24 12:58:51.589412
RuBee,267,44,https://computer.rip/2025-11-22-RuBee.html,2025-11-24 12:58:51.702164
Fran Sans – font inspired by San Francisco light rail displays,961,126,https://emilysneddon.com/fran-sans-essay,2025-11-24 12:58:51.814714
Slicing Is All You Need: Towards a Universal One-Sided Distributed MatMul,18,0,https://arxiv.org/abs/2510.08874,2025-11-24 12:58:51.931261
Disney Lost Roger Rabbit,245,88,https://pluralistic.net/2025/11/18/im-not-bad/,2025-11-24 12:58:52.042002
We stopped roadmap work for a week and fixed bugs,69,183,https://lalitm.com/fixits-are-good-for-the-soul/,2025-11-24 12:58:52.170562
Japan's gamble to turn island of Hokkaido into global chip hub,106,249,https://www.bbc.com/news/articles/c8676qpxgnqo,2025-11-24 12:58:52.299839
µcad: New open source programming language that can generate 2D sketches and 3D,275,83,https://microcad.xyz/,2025-11-24 12:58:52.421640
"Ask HN: Hearing aid wearers, what's hot?",219,108,https://news.ycombinator.com/item?id=46029699,2025-11-24 12:58:52.533889
The Rust Performance Book (2020),145,20,https://nnethercote.github.io/perf-book/,2025-11-24 12:58:52.658547
Lambda Calculus – Animated Beta Reduction of Lambda Diagrams,55,5,https://cruzgodar.com/applets/lambda-calculus,2025-11-24 12:58:52.779825
"Building the largest known Kubernetes cluster, with 130k nodes",31,18,https://cloud.google.com/blog/products/containers-kubernetes/how-we-built-a-130000-node-gke-cluster/,2025-11-24 12:58:52.895494
Native Secure Enclave backed SSH keys on macOS,410,168,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 12:58:53.031703
New magnetic component discovered in the Faraday effect after nearly 2 centuries,159,50,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 12:58:53.155623
Show HN: Stun LLMs with thousands of invisible Unicode characters,130,54,https://gibberifier.com,2025-11-24 12:58:53.281005
"The Only GM EV1 Ever Publicly Sold, and Where It's Going Next",20,10,https://www.theautopian.com/how-the-only-gm-ev1-ever-sold-didnt-get-crushed-and-where-its-going-now/,2025-11-24 12:58:53.410132
Set theory with types,71,13,https://lawrencecpaulson.github.io//2025/11/21/Typed_Set_Theory.html,2025-11-24 12:58:53.528613
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",310,68,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 12:58:53.639692
Bureau of Meteorology asked to examine $96.5M bill for website redesign,6,1,https://www.abc.net.au/news/2025-11-23/bureau-of-meteorology-new-website-cost-blowout-to-96-million/106042202,2025-11-24 12:58:53.770163
The Cloudflare outage might be a good thing,171,129,https://gist.github.com/jbreckmckye/32587f2907e473dd06d68b0362fb0048,2025-11-24 12:58:53.882580
"Ego, empathy, and humility at work",75,25,https://matthogg.fyi/a-unified-theory-of-ego-empathy-and-humility-at-work/,2025-11-24 12:58:54.004921
Passing the Torch – My Last Root DNSSEC KSK Ceremony as Crypto Officer 4,60,14,https://technotes.seastrom.com/2025/11/23/passing-the-torch.html,2025-11-24 12:58:54.120178
Show HN: I wrote a minimal memory allocator in C,107,27,https://github.com/t9nzin/memory,2025-11-24 12:58:54.241912
Moss survived outside of the International Space Station for 9 months,48,11,https://www.livescience.com/space/scientists-put-moss-on-the-outside-of-the-international-space-station-for-9-months-then-kept-it-growing-back-on-earth,2025-11-24 12:58:54.371804
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 12:58:54.492405
Trade Chaos Causes Businesses to Rethink Their Relationship with the U.S.,4,1,https://www.nytimes.com/2025/11/24/business/tariffs-trade-small-business.html,2025-11-24 12:58:54.620324
Hyperoptic: IPv6 and Out-of-Order Packets,55,8,https://blog.zakkemble.net/hyperoptic-ipv6-and-out-of-order-packets/,2025-11-24 12:58:55.049821
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",257,53,https://mathstodon.xyz/@tao/115591487350860999,2025-11-24 12:58:55.172677
"NSA and IETF, part 3: Dodging the issues at hand",102,19,https://blog.cr.yp.to/20251123-dodging.html,2025-11-24 14:19:26.226180
Show HN: Cynthia – Reliably play MIDI music files – MIT / Portable / Windows,12,1,https://www.blaizenterprises.com/cynthia.html,2025-11-24 14:19:26.347455
Shai-Hulud Returns: Over 300 NPM Packages Infected,366,297,https://helixguard.ai/blog/malicious-sha1hulud-2025-11-24,2025-11-24 14:19:26.453629
I built an faster Notion in Rust,51,28,https://imedadel.com/outcrop/,2025-11-24 14:19:26.549167
Slicing Is All You Need: Towards a Universal One-Sided Distributed MatMul,45,2,https://arxiv.org/abs/2510.08874,2025-11-24 14:19:26.654958
Fran Sans – font inspired by San Francisco light rail displays,1002,127,https://emilysneddon.com/fran-sans-essay,2025-11-24 14:19:26.752011
RuBee,277,46,https://computer.rip/2025-11-22-RuBee.html,2025-11-24 14:19:26.858944
We stopped roadmap work for a week and fixed bugs,94,200,https://lalitm.com/fixits-are-good-for-the-soul/,2025-11-24 14:19:26.962138
Disney Lost Roger Rabbit,292,111,https://pluralistic.net/2025/11/18/im-not-bad/,2025-11-24 14:19:27.069178
Japan's gamble to turn island of Hokkaido into global chip hub,133,295,https://www.bbc.com/news/articles/c8676qpxgnqo,2025-11-24 14:19:27.164686
"Building the largest known Kubernetes cluster, with 130k nodes",47,26,https://cloud.google.com/blog/products/containers-kubernetes/how-we-built-a-130000-node-gke-cluster/,2025-11-24 14:19:27.270154
µcad: New open source programming language that can generate 2D sketches and 3D,289,92,https://microcad.xyz/,2025-11-24 14:19:27.372139
"Ask HN: Hearing aid wearers, what's hot?",235,127,https://news.ycombinator.com/item?id=46029699,2025-11-24 14:19:27.572299
The Rust Performance Book (2020),157,24,https://nnethercote.github.io/perf-book/,2025-11-24 14:19:27.669602
Lambda Calculus – Animated Beta Reduction of Lambda Diagrams,70,7,https://cruzgodar.com/applets/lambda-calculus,2025-11-24 14:19:27.772889
Serflings is a remake of The Settlers 1,8,1,https://www.simpleguide.net/serflings.xhtml,2025-11-24 14:19:27.880267
Native Secure Enclave backed SSH keys on macOS,420,169,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 14:19:27.983967
Bureau of Meteorology's new boss asked to examine $96M bill for website redesign,42,25,https://www.abc.net.au/news/2025-11-23/bureau-of-meteorology-new-website-cost-blowout-to-96-million/106042202,2025-11-24 14:19:28.085648
"The only GM EV1 ever publicly sold, and where it's going next",32,26,https://www.theautopian.com/how-the-only-gm-ev1-ever-sold-didnt-get-crushed-and-where-its-going-now/,2025-11-24 14:19:28.181505
New magnetic component discovered in the Faraday effect,165,54,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 14:19:28.287854
