NTSB Preliminary Report – UPS Boeing MD-11F Crash [pdf],181,197,https://www.ntsb.gov/Documents/Prelimiary%20Report%20DCA26MA024.pdf,2025-11-21 12:49:33.971203
The Lions Operating System,176,48,https://lionsos.org,2025-11-21 12:49:34.445937
The Qtile Window Manager: A Python-Powered Tiling Experience,16,3,https://tech.stonecharioteer.com/posts/2025/qtile-window-manager/,2025-11-21 12:49:34.964557
Free interactive tool that shows you how PCIe lanes work on motherboards,222,51,https://mobomaps.com,2025-11-21 12:49:35.394795
Hilbert space: Treating functions as vectors,75,35,https://eli.thegreenplace.net/2025/hilbert-space-treating-functions-as-vectors/,2025-11-21 12:49:35.987221
Show HN: F32 – An Extremely Small ESP32 Board,258,45,https://github.com/PegorK/f32,2025-11-21 12:49:36.419049
Adversarial poetry as a universal single-turn jailbreak mechanism in LLMs,315,158,https://arxiv.org/abs/2511.15304,2025-11-21 12:49:36.874266
How a French judge was digitally cut off by the USA,9,2,https://www.heise.de/en/news/How-a-French-judge-was-digitally-cut-off-by-the-USA-11087561.html,2025-11-21 12:49:37.349861
Show HN: My hobby OS that runs Minecraft,196,21,https://astral-os.org/posts/2025/10/31/astral-minecraft.html,2025-11-21 12:49:37.896419
Terranova is lifting land out of flood zones using terraforming robots,8,6,https://www.terranova.inc/,2025-11-21 12:49:38.315976
Two recently found works of J.S. Bach presented in Leipzig [video],154,96,https://www.youtube.com/watch?v=4hXzUGYIL9M#t=15m19s,2025-11-21 12:49:38.725287
CBP is monitoring US drivers and detaining those with suspicious travel patterns,734,783,https://apnews.com/article/immigration-border-patrol-surveillance-drivers-ice-trump-9f5d05469ce8c629d6fecf32d32098cd,2025-11-21 12:49:39.151031
GitHut – Programming Languages and GitHub (2014),79,29,https://githut.info/,2025-11-21 12:49:39.563671
Fran Sans – font inspired by San Francisco light rail displays,373,54,https://emilysneddon.com/fran-sans-essay,2025-11-23 23:03:47.891690
Native Secure Enclave backed SSH keys on macOS,255,90,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-23 23:03:47.946726
Rust is a disappointment,45,20,https://bykozy.me/blog/rust-is-a-disappointment/,2025-11-23 23:03:48.001124
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",185,38,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-23 23:03:48.058176
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,52,7,https://github.com/unhappychoice/gitlogue,2025-11-23 23:03:48.114714
780k Windows Users Downloaded Linux Distro Zorin OS in the Last 5 Weeks,120,114,https://blog.zorin.com/2025/11/18/test-the-upgrade-from-zorin-os-17-to-18-and-celebrating-1-million-downloads-of-zorin-os-18/,2025-11-23 23:03:48.170398
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-23 23:03:48.228921
Shaders: How to draw high fidelity graphics with just x and y coordinates,301,67,https://www.makingsoftware.com/chapters/shaders,2025-11-23 23:03:48.283583
Racket v9.0,241,82,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-23 23:03:48.344155
Mount Proton Drive on Linux using rclone and systemd,88,32,https://github.com/dadtronics/protondrive-linux,2025-11-23 23:03:48.413784
"Iowa City Made Its Buses Free. Traffic Cleared, and So Did the Air",40,10,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-23 23:03:48.472711
Particle Life – Sandbox Science,7,0,https://sandbox-science.com/particle-life,2025-11-23 23:03:48.535267
"""Good engineering management"" is a fad",115,38,https://lethain.com/good-eng-mgmt-is-a-fad/,2025-11-23 23:03:48.591898
A time-travelling door bug in Half Life 2,277,24,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-23 23:03:48.648288
I Learned the Pythagorean Theorem,14,4,https://danq.me/2025/11/13/pythagorean-theorem/,2025-11-23 23:03:48.702406
"After my dad died, we found the love letters",724,350,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,2025-11-23 23:03:48.756278
Editing Code in Emacs,100,30,https://redpenguin101.github.io/html/posts/2025_11_23_emacs_for_code_editing.html,2025-11-23 23:03:48.814676
A monopoly ISP refuses to fix upstream infrastructure,572,287,https://sacbear.com/xfinity-wont-fix-internet/,2025-11-23 23:03:48.875635
Court filings allege Meta downplayed risks to children and misled the public,287,127,https://time.com/7336204/meta-lawsuit-files-child-safety/,2025-11-23 23:03:48.936084
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",138,15,https://mathstodon.xyz/@tao/115591487350860999,2025-11-23 23:03:48.990044
Halfbakery: Purely functional programming with heat output,3,0,https://www.halfbakery.com/idea/Purely_20functional_20programming_20with_20heat_20output#1763275883,2025-11-23 23:03:49.046984
MCP Apps: Extending servers with interactive user interfaces,154,104,http://blog.modelcontextprotocol.io/posts/2025-11-21-mcp-apps/,2025-11-23 23:03:49.106273
"Spectral rendering, part 2: Real-time rendering",50,15,https://momentsingraphics.de/SpectralRendering2Rendering.html,2025-11-23 23:03:49.161018
Pyrotechnic Display Design Software,31,10,https://github.com/giuseppe-coco/FireShow,2025-11-23 23:03:49.216466
"Garibaldi, history's sexiest revolutionary?",78,60,https://www.historyextra.com/period/victorian/historys-sexiest-revolutionary-meet-the-mesmerising-general-whose-charms-helped-win-a-war/,2025-11-23 23:03:49.291912
Unusual circuits in the Intel 386's standard cell logic,205,51,https://www.righto.com/2025/11/unusual-386-standard-cell-circuits.html,2025-11-23 23:03:49.350512
Lead magnet creation for blue collar SaaS,4,3,https://estimatekit.com/free-templates,2025-11-23 23:03:49.406022
Almost all Collatz orbits attain almost bounded values,91,31,https://mathvideos.org/2023/terence-tao-almost-all-collatz-orbits-attain-almost-bounded-values/,2025-11-23 23:03:49.466337
The Inference Economy: Why demand matters more than supply,20,3,https://frontierai.substack.com/p/the-inference-economy-part-ii,2025-11-23 23:03:49.522311
GCC SC approves inclusion of Algol 68 Front End,216,89,https://gcc.gnu.org/pipermail/gcc/2025-November/247020.html,2025-11-23 23:03:49.646294
Fran Sans – font inspired by San Francisco light rail displays,410,61,https://emilysneddon.com/fran-sans-essay,2025-11-23 23:25:48.106706
Native Secure Enclave backed SSH keys on macOS,267,101,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-23 23:25:48.190244
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",191,38,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-23 23:25:48.287766
Sunsetting Supermaven,10,0,https://supermaven.com/blog/sunsetting-supermaven,2025-11-23 23:25:48.377838
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,64,8,https://github.com/unhappychoice/gitlogue,2025-11-23 23:25:48.476294
Shaders: How to draw high fidelity graphics with just x and y coordinates,309,70,https://www.makingsoftware.com/chapters/shaders,2025-11-23 23:25:48.560595
Racket v9.0,247,84,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-23 23:25:48.651021
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-23 23:25:48.735506
Particle Life – Sandbox Science,14,1,https://sandbox-science.com/particle-life,2025-11-23 23:25:48.821981
Mount Proton Drive on Linux using rclone and systemd,92,33,https://github.com/dadtronics/protondrive-linux,2025-11-23 23:25:48.918048
"A desktop app for isolated, parallel agentic development",4,1,https://github.com/coder/mux,2025-11-23 23:25:49.003513
780k Windows Users Downloaded Linux Distro Zorin OS in the Last 5 Weeks,128,121,https://blog.zorin.com/2025/11/18/test-the-upgrade-from-zorin-os-17-to-18-and-celebrating-1-million-downloads-of-zorin-os-18/,2025-11-23 23:25:49.095438
"Iowa City Made Its Buses Free. Traffic Cleared, and So Did the Air",60,26,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-23 23:25:49.183651
A time-travelling door bug in Half Life 2,286,25,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-23 23:25:49.279721
"""Good engineering management"" is a fad",120,46,https://lethain.com/good-eng-mgmt-is-a-fad/,2025-11-23 23:25:49.375566
"After my dad died, we found the love letters",731,354,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,2025-11-23 23:25:49.465264
Halfbakery: Purely functional programming with heat output,5,0,https://www.halfbakery.com/idea/Purely_20functional_20programming_20with_20heat_20output#1763275883,2025-11-23 23:25:49.556429
Editing Code in Emacs,103,30,https://redpenguin101.github.io/html/posts/2025_11_23_emacs_for_code_editing.html,2025-11-23 23:25:49.641923
I Learned the Pythagorean Theorem,17,3,https://danq.me/2025/11/13/pythagorean-theorem/,2025-11-23 23:25:49.737731
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",147,17,https://mathstodon.xyz/@tao/115591487350860999,2025-11-23 23:25:49.833811
Court filings allege Meta downplayed risks to children and misled the public,292,129,https://time.com/7336204/meta-lawsuit-files-child-safety/,2025-11-23 23:25:49.927305
MCP Apps: Extending servers with interactive user interfaces,155,106,http://blog.modelcontextprotocol.io/posts/2025-11-21-mcp-apps/,2025-11-23 23:25:50.019882
"Spectral rendering, part 2: Real-time rendering",51,16,https://momentsingraphics.de/SpectralRendering2Rendering.html,2025-11-23 23:25:50.116468
Pyrotechnic Display Design Software,31,10,https://github.com/giuseppe-coco/FireShow,2025-11-23 23:25:50.199470
"Garibaldi, history's sexiest revolutionary?",81,60,https://www.historyextra.com/period/victorian/historys-sexiest-revolutionary-meet-the-mesmerising-general-whose-charms-helped-win-a-war/,2025-11-23 23:25:50.285762
Almost all Collatz orbits attain almost bounded values,91,31,https://mathvideos.org/2023/terence-tao-almost-all-collatz-orbits-attain-almost-bounded-values/,2025-11-23 23:25:50.378261
The Inference Economy: Why demand matters more than supply,21,3,https://frontierai.substack.com/p/the-inference-economy-part-ii,2025-11-23 23:25:50.461286
Sit – Create StuffIt archives on Unix systems,56,6,https://github.com/thecloudexpanse/sit,2025-11-23 23:25:50.554884
Giving the Jakks Atari Paddle a Spin,4,0,https://nicole.express/2025/paddle-me-atari.html,2025-11-23 23:25:50.639625
SVG.js v3.2,68,12,https://svgjs.dev/docs/3.2/,2025-11-23 23:25:50.722810
Fran Sans – font inspired by San Francisco light rail displays,601,90,https://emilysneddon.com/fran-sans-essay,2025-11-24 02:19:09.427129
Native Secure Enclave backed SSH keys on macOS,316,131,https://gist.github.com/arianvp/5f59f1783e3eaf1a2d4cd8e952bb4acf,2025-11-24 02:19:09.555718
New magnetic component discovered in the Faraday effect after nearly 2 centuries,49,3,https://phys.org/news/2025-11-magnetic-component-faraday-effect-centuries.html,2025-11-24 02:19:09.689597
Show HN: I wrote a minimal memory allocator in C,46,4,https://github.com/t9nzin/memory,2025-11-24 02:19:09.817391
µcad: New open source programming language that can generate 2D sketches and 3D,71,22,https://microcad.xyz/,2025-11-24 02:19:09.946952
"Calculus for Mathematicians, Computer Scientists, and Physicists [pdf]",236,48,https://mathcs.holycross.edu/~ahwang/print/calc.pdf,2025-11-24 02:19:10.084373
"A desktop app for isolated, parallel agentic development",36,12,https://github.com/coder/mux,2025-11-24 02:19:10.213659
Shaders: How to draw high fidelity graphics with just x and y coordinates,344,76,https://www.makingsoftware.com/chapters/shaders,2025-11-24 02:19:10.342294
Racket v9.0,277,93,https://blog.racket-lang.org/2025/11/racket-v9-0.html,2025-11-24 02:19:10.476877
"Iowa City made its buses free. traffic cleared, and so did the air",179,190,https://www.nytimes.com/2025/11/18/climate/iowa-city-free-buses.html,2025-11-24 02:19:10.608795
Show HN: Gitlogue – A terminal tool that replays your Git commits with animation,97,11,https://github.com/unhappychoice/gitlogue,2025-11-24 02:19:10.737369
Sunsetting Supermaven,30,15,https://supermaven.com/blog/sunsetting-supermaven,2025-11-24 02:19:10.874203
Liva AI (YC S25) Is Hiring,1,0,https://www.ycombinator.com/companies/liva-ai/jobs/fYP8QP8-growth-intern,2025-11-24 02:19:11.008544
Particle Life – Sandbox Science,36,3,https://sandbox-science.com/particle-life,2025-11-24 02:19:11.138765
Mount Proton Drive on Linux using rclone and systemd,105,38,https://github.com/dadtronics/protondrive-linux,2025-11-24 02:19:11.270989
A time-travelling door bug in Half Life 2,335,43,https://mastodon.gamedev.place/@TomF/115589875974658415,2025-11-24 02:19:11.401560
"After my dad died, we found the love letters",797,381,https://www.jenn.site/after-my-dad-died-we-found-the-love-letters/,2025-11-24 02:19:11.533791
An Economy of AI Agents,91,61,https://arxiv.org/abs/2509.01063,2025-11-24 02:19:11.665889
MCP Apps: Extending servers with interactive user interfaces,169,109,http://blog.modelcontextprotocol.io/posts/2025-11-21-mcp-apps/,2025-11-24 02:19:11.795130
ISPs more likely to throttle netizens who connect through CG-NAT: Cloudflare,33,9,https://www.theregister.com/2025/11/03/cloudflare_cgnat_bias_research/,2025-11-24 02:19:11.924328
"Terence Tao: At the Erdos problem website, AI assistance now becoming routine",182,25,https://mathstodon.xyz/@tao/115591487350860999,2025-11-24 02:19:12.058748
Editing Code in Emacs,126,36,https://redpenguin101.github.io/html/posts/2025_11_23_emacs_for_code_editing.html,2025-11-24 02:19:12.189826
X's new country-of-origin feature reveals many 'US' accounts to be foreign-run,305,170,https://www.hindustantimes.com/world-news/us-news/xs-new-country-of-origin-feature-shakes-maga-and-democrat-circles-as-many-us-accounts-revealed-to-be-foreignrun-101763857104296.html,2025-11-24 02:19:12.322412
Court filings allege Meta downplayed risks to children and misled the public,325,142,https://time.com/7336204/meta-lawsuit-files-child-safety/,2025-11-24 02:19:12.453041
1M Downloads of Zorin OS 18,214,190,https://blog.zorin.com/2025/11/18/test-the-upgrade-from-zorin-os-17-to-18-and-celebrating-1-million-downloads-of-zorin-os-18/,2025-11-24 02:19:12.584223
"""Good engineering management"" is a fad",157,57,https://lethain.com/good-eng-mgmt-is-a-fad/,2025-11-24 02:19:12.713264
'Invisible' microplastics spread in skies as global pollutant,20,6,https://www.asahi.com/ajw/articles/16137995,2025-11-24 02:19:12.848777
Several core problems with Rust,97,126,https://bykozy.me/blog/rust-is-a-disappointment/,2025-11-24 02:19:12.981154
Doge 'doesn't exist' with eight months left on its charter,77,53,https://www.reuters.com/world/us/doge-doesnt-exist-with-eight-months-left-its-charter-2025-11-23/,2025-11-24 02:19:13.111301
Giving the Jakks Atari Paddle a Spin,9,0,https://nicole.express/2025/paddle-me-atari.html,2025-11-24 02:19:13.245152
