title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag
The CRDT Dictionary: A Field Guide to Conflict-Free Replicated Data Types,73,1,https://www.iankduncan.com/engineering/2025-11-27-crdt-dictionary,https://lobste.rs/s/60v35g,iand675,2025-11-28 04:46:09-06:00,2025-11-30 15:02:30.838353,"['databases', 'distributed', 'scaling']",60v35g,hot
Migrating Dillo from GitHub,33,8,https://dillo-browser.org/news/migration-from-github/,https://lobste.rs/s/mgwwtl,FedericoSchonborn,2025-11-30 08:09:19-06:00,2025-11-30 18:36:47.187750,['vcs'],mgwwtl,hot
Advent of Code 2025,28,6,https://adventofcode.com/2025,https://lobste.rs/s/gtzhvt,equeue,2025-11-30 08:59:23-06:00,2025-11-30 18:36:47.187758,['programming'],gtzhvt,hot
"Datacenters in space are a terrible, horrible, no good idea",71,22,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://lobste.rs/s/a34m1x,fanf,2025-11-29 20:31:37-06:00,2025-11-30 18:36:47.187760,"['hardware', 'science']",a34m1x,hot
Zigbook is Plagiarizing the Zigtools Playground,71,8,https://zigtools.org/blog/zigbook-plagiarizing-playground/,https://lobste.rs/s/y6hggq,alichraghi,2025-11-29 21:53:14-06:00,2025-11-30 18:36:47.187762,"['law', 'zig']",y6hggq,hot
GitHub to Codeberg: my experience,16,1,https://eldred.fr/blog/forge-migration/,https://lobste.rs/s/cni8ze,jefftriplett,2025-11-30 10:10:40-06:00,2025-11-30 18:36:47.187763,['vcs'],cni8ze,hot
Windows drive letters are not limited to A-Z,12,1,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,https://lobste.rs/s/9fjia8,susam,2025-11-30 10:52:13-06:00,2025-11-30 18:36:47.187764,['windows'],9fjia8,hot
The HTTP Query Method,12,1,https://datatracker.ietf.org/doc/draft-ietf-httpbis-safe-method-w-body/,https://lobste.rs/s/qxxu6s,rfmoz,2025-11-30 08:22:16-06:00,2025-11-30 18:36:47.187766,['web'],qxxu6s,hot
Langjam Gamejam: Build a programming language then make a game with it,47,15,https://langjamgamejam.com/,https://lobste.rs/s/gtcrvu,azhenley,2025-11-29 08:22:18-06:00,2025-11-30 18:36:47.187767,"['games', 'plt']",gtcrvu,hot
From Zero to GitHub: Starting A New jj (Jujutsu) Repo,5,0,https://www.visualmode.dev/from-zero-to-github-starting-a-new-jj-jujutsu-repo,https://lobste.rs/s/p9s9yx,jbranchaud,2025-11-30 10:17:29-06:00,2025-11-30 18:36:47.187769,['vcs'],p9s9yx,hot
"Imgur Geo-Blocked the UK, So I Geo-Unblocked My Entire Network",23,15,https://blog.tymscar.com/posts/imgurukproxy/,https://lobste.rs/s/0u9ig2,Tymscar,2025-11-29 14:12:34-06:00,2025-11-30 18:36:47.187770,"['networking', 'nix', 'web']",0u9ig2,hot
Self-hosting my photos with Immich,78,25,https://michael.stapelberg.ch/posts/2025-11-29-self-hosting-photos-with-immich/,https://lobste.rs/s/cljhyb,stapelberg,2025-11-29 01:26:00-06:00,2025-11-30 18:36:47.187771,['linux'],cljhyb,hot
Landlock-ing Linux,28,5,https://blog.prizrak.me/post/landlock/,https://lobste.rs/s/22oqr9,fanf,2025-11-29 19:38:09-06:00,2025-11-30 18:36:47.187773,"['linux', 'security']",22oqr9,hot
The Clade folding text editor,42,6,https://tibleiz.net/clade/,https://lobste.rs/s/seniup,lorddimwit,2025-11-29 15:23:01-06:00,2025-11-30 18:36:47.187775,['editors'],seniup,hot
Oops! It's a kernel stack use-after-free: Exploiting NVIDIA's GPU Linux drivers,12,0,https://blog.quarkslab.com/nvidia_gpu_kernel_vmalloc_exploit.html,https://lobste.rs/s/dcifcp,pl,2025-11-30 02:47:51-06:00,2025-11-30 18:36:47.187776,"['c', 'linux', 'security']",dcifcp,hot
Antifragile Programming and Why AI Won’t Steal Your Job,2,1,https://lemire.me/blog/2025/11/29/antifragile-programming-and-why-ai-wont-steal-your-job/,https://lobste.rs/s/m536lr,cjoly,2025-11-30 07:06:37-06:00,2025-11-30 18:36:47.187779,['vibecoding'],m536lr,hot
Major AI conference flooded with peer reviews written fully by AI,17,6,https://www.nature.com/articles/d41586-025-03506-6,https://lobste.rs/s/ww6cfs,laktak,2025-11-29 13:45:04-06:00,2025-11-30 18:36:47.187780,['vibecoding'],ww6cfs,hot
Linux Kernel Explorer | reverser.dev,2,0,https://reverser.dev,https://lobste.rs/s/y9mdbc,df,2025-11-30 11:51:57-06:00,2025-11-30 18:36:47.187782,['linux'],y9mdbc,hot
pgFirstAid-The PostgreSQL Health Check Blog Post,9,0,https://randoneering.tech/blog/pgfirstaid/pgfirstaid/,https://lobste.rs/s/heciwa,randoneering,2025-11-29 18:39:59-06:00,2025-11-30 18:36:47.187783,['databases'],heciwa,hot
Schubfach: The smallest state-of-the-art double-to-string implementation,27,3,https://vitaut.net/posts/2025/smallest-dtoa/,https://lobste.rs/s/qtsdoi,fanf,2025-11-29 10:44:34-06:00,2025-11-30 18:36:47.187784,"['c++', 'math']",qtsdoi,hot
How good engineers write bad code at big companies,113,61,https://www.seangoedecke.com/bad-code-at-big-companies/,https://lobste.rs/s/jxppk7,veverkap,2025-11-28 16:02:57-06:00,2025-11-30 18:36:47.187786,['practices'],jxppk7,hot
System 7 natively boots on the Mac mini G4,22,3,https://macos9lives.com/smforum/index.php?topic=7711.0,https://lobste.rs/s/uxqquq,jjuran,2025-11-29 10:35:50-06:00,2025-11-30 18:36:47.187787,"['mac', 'retrocomputing']",uxqquq,hot
Airbus issues major A320 recall due to software issue,22,12,https://www.reuters.com/business/aerospace-defense/airbus-issues-major-a320-recall-after-flight-control-incident-2025-11-28/,https://lobste.rs/s/ehcqlu,intarga,2025-11-29 06:53:02-06:00,2025-11-30 18:36:47.187788,['programming'],ehcqlu,hot
Dotcom Survivor Syndrome – How Perl’s Early Success Created the Seeds of Its Downfall,1,0,https://perlhacks.com/2025/11/dotcom-survivor-syndrome-how-perls-early-success-created-the-seeds-of-its-downfall/,https://lobste.rs/s/nddsix,tomhukins,2025-11-30 11:50:05-06:00,2025-11-30 18:36:47.187790,"['historical', 'perl', 'practices']",nddsix,hot
interop and mathml core,1,0,https://conflor.es/blog/2025-11-27-interop-and-mathml/,https://lobste.rs/s/wepzub,isuffix,2025-11-30 11:01:27-06:00,2025-11-30 18:36:47.187791,"['math', 'web']",wepzub,hot
Setting a wallpaper with less than 250 Kb,14,7,https://www.lgfae.com/posts/2025-11-21-SettingAWallpaperWithLessThan250KB.html,https://lobste.rs/s/ycwei1,blu,2025-11-29 10:41:56-06:00,2025-11-30 18:36:47.187792,"['performance', 'rust']",ycwei1,hot
Migrating Dillo from GitHub,69,40,https://dillo-browser.org/news/migration-from-github/,https://lobste.rs/s/mgwwtl,FedericoSchonborn,2025-11-30 08:09:19-06:00,2025-12-01 02:32:50.396891,['vcs'],mgwwtl,hot
Advent of Code 2025,51,10,https://adventofcode.com/2025,https://lobste.rs/s/gtzhvt,equeue,2025-11-30 08:59:23-06:00,2025-12-01 02:32:50.396917,['programming'],gtzhvt,hot
Hacking on the reMarkable 2,19,0,https://sgt.hootr.club/blog/hacking-on-the-remarkable-2/,https://lobste.rs/s/h6bmm2,steinuil,2025-11-30 14:13:25-06:00,2025-12-01 02:32:50.396920,['hardware'],h6bmm2,hot
Windows drive letters are not limited to A-Z,38,4,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,https://lobste.rs/s/9fjia8,susam,2025-11-30 10:52:13-06:00,2025-12-01 02:32:50.396922,['windows'],9fjia8,hot
"Datacenters in space are a terrible, horrible, no good idea",90,27,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://lobste.rs/s/a34m1x,fanf,2025-11-29 20:31:37-06:00,2025-12-01 02:32:50.396923,"['hardware', 'science']",a34m1x,hot
NixOS 25.11 released,14,5,https://nixos.org/blog/announcements/2025/nixos-2511/,https://lobste.rs/s/bvuwhl,Tenzer,2025-11-30 15:38:06-06:00,2025-12-01 02:32:50.396926,"['nix', 'release']",bvuwhl,hot
GitHub to Codeberg: my experience,30,2,https://eldred.fr/blog/forge-migration/,https://lobste.rs/s/cni8ze,jefftriplett,2025-11-30 10:10:40-06:00,2025-12-01 02:32:50.396927,['vcs'],cni8ze,hot
Zigbook is Plagiarizing the Zigtools Playground,86,10,https://zigtools.org/blog/zigbook-plagiarizing-playground/,https://lobste.rs/s/y6hggq,alichraghi,2025-11-29 21:53:14-06:00,2025-12-01 02:32:50.396929,"['law', 'zig']",y6hggq,hot
The HTTP Query Method,19,12,https://datatracker.ietf.org/doc/draft-ietf-httpbis-safe-method-w-body/,https://lobste.rs/s/qxxu6s,rfmoz,2025-11-30 08:22:16-06:00,2025-12-01 02:32:50.396931,['web'],qxxu6s,hot
From Zero to GitHub: Starting A New jj (Jujutsu) Repo,11,0,https://www.visualmode.dev/from-zero-to-github-starting-a-new-jj-jujutsu-repo,https://lobste.rs/s/p9s9yx,jbranchaud,2025-11-30 10:17:29-06:00,2025-12-01 02:32:50.396933,['vcs'],p9s9yx,hot
Real-Time Rendering with JPEG-Compressed Textures,11,1,https://github.com/elias1518693/jpeg_textures,https://lobste.rs/s/fq1avk,ignaloidas,2025-11-30 13:21:43-06:00,2025-12-01 02:32:50.396935,['graphics'],fq1avk,hot
A Love Letter to FreeBSD,7,0,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,https://lobste.rs/s/nfkyxc,johnklos,2025-11-30 17:51:45-06:00,2025-12-01 02:32:50.396937,['freebsd'],nfkyxc,hot
ty - Python type checker,6,0,https://docs.astral.sh/ty/,https://lobste.rs/s/e0s8iu,tffr,2025-11-30 17:38:39-06:00,2025-12-01 02:32:50.396939,['python'],e0s8iu,hot
"Imgur Geo-Blocked the UK, So I Geo-Unblocked My Entire Network",27,18,https://blog.tymscar.com/posts/imgurukproxy/,https://lobste.rs/s/0u9ig2,Tymscar,2025-11-29 14:12:34-06:00,2025-12-01 02:32:50.396940,"['networking', 'nix', 'web']",0u9ig2,hot
Langjam Gamejam: Build a programming language then make a game with it,48,17,https://langjamgamejam.com/,https://lobste.rs/s/gtcrvu,azhenley,2025-11-29 08:22:18-06:00,2025-12-01 02:32:50.396942,"['games', 'plt']",gtcrvu,hot
Landlock-ing Linux,33,5,https://blog.prizrak.me/post/landlock/,https://lobste.rs/s/22oqr9,fanf,2025-11-29 19:38:09-06:00,2025-12-01 02:32:50.396944,"['linux', 'security']",22oqr9,hot
Oops! It's a kernel stack use-after-free: Exploiting NVIDIA's GPU Linux drivers,19,0,https://blog.quarkslab.com/nvidia_gpu_kernel_vmalloc_exploit.html,https://lobste.rs/s/dcifcp,pl,2025-11-30 02:47:51-06:00,2025-12-01 02:32:50.396946,"['c', 'linux', 'security']",dcifcp,hot
Self-hosting my photos with Immich,81,27,https://michael.stapelberg.ch/posts/2025-11-29-self-hosting-photos-with-immich/,https://lobste.rs/s/cljhyb,stapelberg,2025-11-29 01:26:00-06:00,2025-12-01 02:32:50.396948,['linux'],cljhyb,hot
Trillions Spent and Big Software Projects Are Still Failing,3,1,https://spectrum.ieee.org/it-management-software-failures,https://lobste.rs/s/5qd7be,gerikson,2025-11-30 15:12:21-06:00,2025-12-01 02:32:50.396949,['practices'],5qd7be,hot
The Clade folding text editor,43,8,https://tibleiz.net/clade/,https://lobste.rs/s/seniup,lorddimwit,2025-11-29 15:23:01-06:00,2025-12-01 02:32:50.396951,['editors'],seniup,hot
You Want Microservices—But Do You Need Them?,4,0,https://www.docker.com/blog/do-you-really-need-microservices/,https://lobste.rs/s/0kkxgk,veqq,2025-11-30 14:10:14-06:00,2025-12-01 02:32:50.396953,"['devops', 'practices']",0kkxgk,hot
Linux Kernel Explorer,4,0,https://reverser.dev,https://lobste.rs/s/y9mdbc,df,2025-11-30 11:51:57-06:00,2025-12-01 02:32:50.396955,['linux'],y9mdbc,hot
Major AI conference flooded with peer reviews written fully by AI,20,8,https://www.nature.com/articles/d41586-025-03506-6,https://lobste.rs/s/ww6cfs,laktak,2025-11-29 13:45:04-06:00,2025-12-01 02:32:50.396956,['vibecoding'],ww6cfs,hot
Schubfach: The smallest state-of-the-art double-to-string implementation,34,3,https://vitaut.net/posts/2025/smallest-dtoa/,https://lobste.rs/s/qtsdoi,fanf,2025-11-29 10:44:34-06:00,2025-12-01 02:32:50.396958,"['c++', 'math']",qtsdoi,hot
interop and mathml core,2,0,https://conflor.es/blog/2025-11-27-interop-and-mathml/,https://lobste.rs/s/wepzub,isuffix,2025-11-30 11:01:27-06:00,2025-12-01 02:32:50.396960,"['math', 'web']",wepzub,hot
Migrating Dillo from GitHub,76,47,https://dillo-browser.org/news/migration-from-github/,https://lobste.rs/s/mgwwtl,FedericoSchonborn,2025-11-30 08:09:19-06:00,2025-12-01 06:45:35.174871,['vcs'],mgwwtl,hot
Hacking on the reMarkable 2,31,0,https://sgt.hootr.club/blog/hacking-on-the-remarkable-2/,https://lobste.rs/s/h6bmm2,steinuil,2025-11-30 14:13:25-06:00,2025-12-01 06:45:35.174878,['hardware'],h6bmm2,hot
Advent of Code 2025,59,12,https://adventofcode.com/2025,https://lobste.rs/s/gtzhvt,equeue,2025-11-30 08:59:23-06:00,2025-12-01 06:45:35.174883,['programming'],gtzhvt,hot
NixOS 25.11 released,23,5,https://nixos.org/blog/announcements/2025/nixos-2511/,https://lobste.rs/s/bvuwhl,Tenzer,2025-11-30 15:38:06-06:00,2025-12-01 06:45:35.174885,"['nix', 'release']",bvuwhl,hot
Windows drive letters are not limited to A-Z,45,5,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,https://lobste.rs/s/9fjia8,susam,2025-11-30 10:52:13-06:00,2025-12-01 06:45:35.174887,['windows'],9fjia8,hot
The HTTP Query Method,30,13,https://datatracker.ietf.org/doc/draft-ietf-httpbis-safe-method-w-body/,https://lobste.rs/s/qxxu6s,rfmoz,2025-11-30 08:22:16-06:00,2025-12-01 06:45:35.174889,['web'],qxxu6s,hot
Boing,11,2,https://boing.greg.technology/,https://lobste.rs/s/ujdmkl,vaibhavsagar,2025-11-30 21:59:53-06:00,2025-12-01 06:45:35.174890,['art'],ujdmkl,hot
"Datacenters in space are a terrible, horrible, no good idea",99,28,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://lobste.rs/s/a34m1x,fanf,2025-11-29 20:31:37-06:00,2025-12-01 06:45:35.174892,"['hardware', 'science']",a34m1x,hot
GitHub to Codeberg: my experience,34,3,https://eldred.fr/blog/forge-migration/,https://lobste.rs/s/cni8ze,jefftriplett,2025-11-30 10:10:40-06:00,2025-12-01 06:45:35.174894,['vcs'],cni8ze,hot
Zigbook is Plagiarizing the Zigtools Playground,90,10,https://zigtools.org/blog/zigbook-plagiarizing-playground/,https://lobste.rs/s/y6hggq,alichraghi,2025-11-29 21:53:14-06:00,2025-12-01 06:45:35.174896,"['law', 'zig']",y6hggq,hot
ty - Python type checker,15,1,https://docs.astral.sh/ty/,https://lobste.rs/s/e0s8iu,tffr,2025-11-30 17:38:39-06:00,2025-12-01 06:45:35.174898,['python'],e0s8iu,hot
