title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag,platform
How good engineers write bad code at big companies,112,61,https://www.seangoedecke.com/bad-code-at-big-companies/,https://lobste.rs/s/jxppk7,veverkap,2025-11-28 16:02:57-06:00,2025-11-30 14:33:00,['practices'],jxppk7,hot,lobsters
System 7 natively boots on the Mac mini G4,21,3,https://macos9lives.com/smforum/index.php?topic=7711.0,https://lobste.rs/s/uxqquq,jjuran,2025-11-29 10:35:50-06:00,2025-11-30 14:33:00,"['mac', 'retrocomputing']",uxqquq,hot,lobsters
Airbus issues major A320 recall due to software issue,22,12,https://www.reuters.com/business/aerospace-defense/airbus-issues-major-a320-recall-after-flight-control-incident-2025-11-28/,https://lobste.rs/s/ehcqlu,intarga,2025-11-29 06:53:02-06:00,2025-11-30 14:33:00,['programming'],ehcqlu,hot,lobsters
The HTTP Query Method,2,0,https://datatracker.ietf.org/doc/draft-ietf-httpbis-safe-method-w-body/,https://lobste.rs/s/qxxu6s,rfmoz,2025-11-30 08:22:16-06:00,2025-11-30 14:33:00,['web'],qxxu6s,hot,lobsters
Setting a wallpaper with less than 250 Kb,13,6,https://www.lgfae.com/posts/2025-11-21-SettingAWallpaperWithLessThan250KB.html,https://lobste.rs/s/ycwei1,blu,2025-11-29 10:41:56-06:00,2025-11-30 14:33:00,"['performance', 'rust']",ycwei1,hot,lobsters
acmeleaf: Simple declarative DNS-01 ACME client,15,14,https://codeberg.org/lindenii/acmeleaf,https://lobste.rs/s/7v8oy2,runxiyu,2025-11-29 01:20:52-06:00,2025-11-30 14:33:00,"['devops', 'show']",7v8oy2,hot,lobsters
elf: Python CLI and library for Advent of Code with input caching and safe submissions,4,1,https://github.com/cak/elf,https://lobste.rs/s/yaadqy,cak,2025-11-29 18:16:01-06:00,2025-11-30 14:33:00,['python'],yaadqy,hot,lobsters
Antifragile Programming and Why AI Won’t Steal Your Job,1,0,https://lemire.me/blog/2025/11/29/antifragile-programming-and-why-ai-wont-steal-your-job/,https://lobste.rs/s/m536lr,cjoly,2025-11-30 07:06:37-06:00,2025-11-30 14:33:00,['vibecoding'],m536lr,hot,lobsters
An update on the farphone's battery,48,22,https://far.computer/battery-update/,https://lobste.rs/s/l77zlu,louismerlin,2025-11-28 07:57:54-06:00,2025-11-30 14:33:00,['linux'],l77zlu,hot,lobsters
Eraser: A Dynamic Data Race Detector for Multithreaded Programs (1997),2,2,https://web.stanford.edu/class/archive/cs/cs240/cs240.1054/readings/Tocs97.pdf,https://lobste.rs/s/bx1zij,calvin,2025-11-29 17:05:52-06:00,2025-11-30 14:33:00,"['pdf', 'programming']",bx1zij,hot,lobsters
The Computer Wants to Lose Your Data: Bonus Bits,3,0,https://blog.sinjakli.co.uk/2025/11/29/the-computer-wants-to-lose-your-data-bonus-bits/,https://lobste.rs/s/psril1,fanf,2025-11-29 16:10:10-06:00,2025-11-30 14:33:00,['databases'],psril1,hot,lobsters
The CRDT Dictionary: A Field Guide to Conflict-Free Replicated Data Types,73,1,https://www.iankduncan.com/engineering/2025-11-27-crdt-dictionary,https://lobste.rs/s/60v35g,iand675,2025-11-28 04:46:09-06:00,2025-11-30 14:33:00,"['databases', 'distributed', 'scaling']",60v35g,hot,lobsters
The Origins of Scala (2009),3,0,https://www.artima.com/articles/the-origins-of-scala,https://lobste.rs/s/dtylzc,jez,2025-11-29 13:57:57-06:00,2025-11-30 14:33:00,"['historical', 'plt', 'scala']",dtylzc,hot,lobsters
Advent of Code 2025,1,0,https://adventofcode.com/2025,https://lobste.rs/s/gtzhvt,equeue,2025-11-30 08:59:23-06:00,2025-11-30 15:02:30,['programming'],gtzhvt,hot,lobsters
GitHub to Codeberg: my experience,16,1,https://eldred.fr/blog/forge-migration/,https://lobste.rs/s/cni8ze,jefftriplett,2025-11-30 10:10:40-06:00,2025-11-30 18:36:47,['vcs'],cni8ze,hot,lobsters
Windows drive letters are not limited to A-Z,12,1,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,https://lobste.rs/s/9fjia8,susam,2025-11-30 10:52:13-06:00,2025-11-30 18:36:47,['windows'],9fjia8,hot,lobsters
From Zero to GitHub: Starting A New jj (Jujutsu) Repo,5,0,https://www.visualmode.dev/from-zero-to-github-starting-a-new-jj-jujutsu-repo,https://lobste.rs/s/p9s9yx,jbranchaud,2025-11-30 10:17:29-06:00,2025-11-30 18:36:47,['vcs'],p9s9yx,hot,lobsters
Linux Kernel Explorer | reverser.dev,2,0,https://reverser.dev,https://lobste.rs/s/y9mdbc,df,2025-11-30 11:51:57-06:00,2025-11-30 18:36:47,['linux'],y9mdbc,hot,lobsters
Dotcom Survivor Syndrome – How Perl’s Early Success Created the Seeds of Its Downfall,1,0,https://perlhacks.com/2025/11/dotcom-survivor-syndrome-how-perls-early-success-created-the-seeds-of-its-downfall/,https://lobste.rs/s/nddsix,tomhukins,2025-11-30 11:50:05-06:00,2025-11-30 18:36:47,"['historical', 'perl', 'practices']",nddsix,hot,lobsters
interop and mathml core,1,0,https://conflor.es/blog/2025-11-27-interop-and-mathml/,https://lobste.rs/s/wepzub,isuffix,2025-11-30 11:01:27-06:00,2025-11-30 18:36:47,"['math', 'web']",wepzub,hot,lobsters
Hacking on the reMarkable 2,19,0,https://sgt.hootr.club/blog/hacking-on-the-remarkable-2/,https://lobste.rs/s/h6bmm2,steinuil,2025-11-30 14:13:25-06:00,2025-12-01 02:32:50,['hardware'],h6bmm2,hot,lobsters
NixOS 25.11 released,14,5,https://nixos.org/blog/announcements/2025/nixos-2511/,https://lobste.rs/s/bvuwhl,Tenzer,2025-11-30 15:38:06-06:00,2025-12-01 02:32:50,"['nix', 'release']",bvuwhl,hot,lobsters
Real-Time Rendering with JPEG-Compressed Textures,11,1,https://github.com/elias1518693/jpeg_textures,https://lobste.rs/s/fq1avk,ignaloidas,2025-11-30 13:21:43-06:00,2025-12-01 02:32:50,['graphics'],fq1avk,hot,lobsters
A Love Letter to FreeBSD,7,0,https://www.tara.sh/posts/2025/2025-11-25_freebsd_letter/,https://lobste.rs/s/nfkyxc,johnklos,2025-11-30 17:51:45-06:00,2025-12-01 02:32:50,['freebsd'],nfkyxc,hot,lobsters
ty - Python type checker,6,0,https://docs.astral.sh/ty/,https://lobste.rs/s/e0s8iu,tffr,2025-11-30 17:38:39-06:00,2025-12-01 02:32:50,['python'],e0s8iu,hot,lobsters
Trillions Spent and Big Software Projects Are Still Failing,3,1,https://spectrum.ieee.org/it-management-software-failures,https://lobste.rs/s/5qd7be,gerikson,2025-11-30 15:12:21-06:00,2025-12-01 02:32:50,['practices'],5qd7be,hot,lobsters
You Want Microservices—But Do You Need Them?,4,0,https://www.docker.com/blog/do-you-really-need-microservices/,https://lobste.rs/s/0kkxgk,veqq,2025-11-30 14:10:14-06:00,2025-12-01 02:32:50,"['devops', 'practices']",0kkxgk,hot,lobsters
Boing,11,2,https://boing.greg.technology/,https://lobste.rs/s/ujdmkl,vaibhavsagar,2025-11-30 21:59:53-06:00,2025-12-01 06:45:35,['art'],ujdmkl,hot,lobsters
One jobserver to rule them all,3,0,https://blogs.gentoo.org/mgorny/2025/11/30/one-jobserver-to-rule-them-all/,https://lobste.rs/s/swvr1p,calvin,2025-12-01 00:12:33-06:00,2025-12-01 06:45:35,['unix'],swvr1p,hot,lobsters
Internet Handle,8,10,https://internethandle.org/,https://lobste.rs/s/jxubs2,op,2025-12-01 04:14:59-06:00,2025-12-01 13:00:48,['web'],jxubs2,hot,lobsters
Punycode: My New Favorite Algorithm,3,1,https://www.iankduncan.com/engineering/2025-12-01-punycode,https://lobste.rs/s/6joasa,iand675,2025-12-01 04:36:22-06:00,2025-12-01 13:00:48,"['browsers', 'networking', 'web']",6joasa,hot,lobsters
Building the perfect Linux PC with Linus Torvalds,4,2,https://youtu.be/mfv0V1SxbNA,https://lobste.rs/s/8eawgd,unmole,2025-12-01 04:49:48-06:00,2025-12-01 13:00:48,"['linux', 'video']",8eawgd,hot,lobsters
The HTTP QUERY Method,4,1,https://www.ietf.org/archive/id/draft-ietf-httpbis-safe-method-w-body-14.html,https://lobste.rs/s/vz0vom,mpweiher,2025-12-01 01:30:40-06:00,2025-12-01 13:00:48,['web'],vz0vom,hot,lobsters
Size Matters,3,3,https://matklad.github.io/2025/11/28/size-matters.html,https://lobste.rs/s/wsv9xn,abhin4v,2025-12-01 00:45:22-06:00,2025-12-01 13:00:48,['practices'],wsv9xn,hot,lobsters
"Online Documentation for Qt 6, KDE Frameworks, etc. for C & Zig",1,0,https://gist.github.com/rcalixte/63757948a7bf4190b469ff09c5ad7a67,https://lobste.rs/s/nduylx,rcalixte,2025-12-01 05:16:40-06:00,2025-12-01 13:00:48,"['c', 'show', 'zig']",nduylx,hot,lobsters
"Around The World, Part 27: Planting trees",1,0,https://frozenfractal.com/blog/2025/11/28/around-the-world-27-planting-trees/,https://lobste.rs/s/njv6w3,LesleyLai,2025-12-01 05:41:05-06:00,2025-12-01 13:00:48,"['games', 'graphics']",njv6w3,hot,lobsters
Constructing The Word's First JPEG XL MD5 Hash Quine,12,1,https://stackchk.fail/blog/jxl_hashquine_writeup,https://lobste.rs/s/tdwlso,bryce,2025-12-01 07:15:27-06:00,2025-12-01 18:45:40,['cryptography'],tdwlso,hot,lobsters
Off-grid Boat Communications with Meshtastic,11,0,https://blog.noforeignland.com/off-grid-boat-communications-with-meshtastic/,https://lobste.rs/s/i40dxk,mtlynch,2025-12-01 08:06:50-06:00,2025-12-01 18:45:40,['hardware'],i40dxk,hot,lobsters
Compressing callstacks: a bitpacked DAG powered by a keyless hashmap,5,0,https://superluminal.eu/compressing-callstacks/,https://lobste.rs/s/yp2ez1,asb,2025-12-01 10:08:51-06:00,2025-12-01 18:45:40,['performance'],yp2ez1,hot,lobsters
Medley Interlisp for the Newcomer,6,0,https://primer.interlisp.org,https://lobste.rs/s/q6bhuq,amoroso,2025-12-01 07:14:23-06:00,2025-12-01 18:45:40,"['lisp', 'retrocomputing']",q6bhuq,hot,lobsters
LLMs are a failure. A new AI winter is coming,1,1,https://taranis.ie/llms-are-a-failure-a-new-ai-winter-is-coming/,https://lobste.rs/s/gvldct,jkaye,2025-12-01 12:20:56-06:00,2025-12-01 18:45:40,['vibecoding'],gvldct,hot,lobsters
MADstack: rust web stack with some AI bits,1,0,https://github.com/pgray/MADstack,https://lobste.rs/s/7mplxm,pgray,2025-12-01 10:34:28-06:00,2025-12-01 18:45:40,"['rust', 'vibecoding', 'web']",7mplxm,hot,lobsters
"Why xor eax, eax?",28,6,https://xania.org/202512/01-xor-eax-eax,https://lobste.rs/s/dv0uwu,krtab,2025-12-01 13:33:05-06:00,2025-12-02 02:08:33,"['assembly', 'compilers']",dv0uwu,hot,lobsters
Don't Click Here,29,5,https://www.dont-click-here.com,https://lobste.rs/s/lkvvh7,lr0,2025-12-01 12:19:04-06:00,2025-12-02 02:08:33,['web'],lkvvh7,hot,lobsters
"Benchmarking read latency of AWS S3, S3 Express, EBS and Instance store",4,1,https://nixiesearch.substack.com/p/benchmarking-read-latency-of-aws,https://lobste.rs/s/4wqk4q,shutty,2025-12-01 15:03:23-06:00,2025-12-02 02:08:33,['performance'],4wqk4q,hot,lobsters
Complex end-to-end tests using Guix G-expressions,3,0,https://systemreboot.net/post/complex-end-to-end-tests-using-guix-g-expressions.html,https://lobste.rs/s/3mijhp,FedericoSchonborn,2025-12-01 17:16:00-06:00,2025-12-02 02:08:33,['nix'],3mijhp,hot,lobsters
Paged Out - Call for pages,3,0,https://pagedout.institute/?page=cfp.php,https://lobste.rs/s/xamzjw,Foxboron,2025-12-01 15:42:59-06:00,2025-12-02 02:08:33,"['event', 'programming']",xamzjw,hot,lobsters
FreeBSD 15.0-RELEASE Announcement,11,1,https://www.freebsd.org/releases/15.0R/announce/,https://lobste.rs/s/azyiij,trousers,2025-12-01 18:25:00-06:00,2025-12-02 06:42:57,['freebsd'],azyiij,hot,lobsters
Claude 4.5 Opus' Soul Document,11,1,https://www.lesswrong.com/posts/vpNG99GhbBoLov9og/claude-4-5-opus-soul-document,https://lobste.rs/s/fkt2is,mitsuhiko,2025-12-01 17:37:22-06:00,2025-12-02 06:42:57,['ai'],fkt2is,hot,lobsters
The Easiest Way to Build a Type Checker,5,0,https://jimmyhmiller.com/easiest-way-to-build-type-checker,https://lobste.rs/s/avpdkm,FedericoSchonborn,2025-12-01 21:06:53-06:00,2025-12-02 06:42:57,"['javascript', 'plt']",avpdkm,hot,lobsters
Gitmal - a static pages generator for Git repos,1,1,https://github.com/antonmedv/gitmal,https://lobste.rs/s/c8bzzd,antonmedv,2025-12-02 00:26:01-06:00,2025-12-02 06:42:57,"['go', 'release']",c8bzzd,hot,lobsters
Decreasing Certificate Lifetimes to 45 Days,22,6,https://letsencrypt.org/2025/12/02/from-90-to-45.html,https://lobste.rs/s/r2bamx,freddyb,2025-12-02 01:00:11-06:00,2025-12-02 13:00:31,"['practices', 'security']",r2bamx,hot,lobsters
Go proposal: Type-safe error checking,3,0,https://antonz.org/accepted/errors-astype/,https://lobste.rs/s/dngk6l,cgrinds,2025-12-02 06:30:19-06:00,2025-12-02 13:00:31,['go'],dngk6l,hot,lobsters
PtrHash: Minimal Perfect Hashing at RAM Throughput,3,0,https://curiouscoding.nl/posts/ptrhash/,https://lobste.rs/s/lfnjvn,knl,2025-12-02 03:34:34-06:00,2025-12-02 13:00:31,['compsci'],lfnjvn,hot,lobsters
New AI slop signal: code blocks with weird indentation,2,0,https://xeiaso.net/notes/2025/slop-signal-indentation/,https://lobste.rs/s/1naccs,FedericoSchonborn,2025-12-02 05:39:18-06:00,2025-12-02 13:00:31,['ai'],1naccs,hot,lobsters
Addressing the adding situation,2,0,https://xania.org/202512/02-adding-integers,https://lobste.rs/s/2ucpgd,invlpg,2025-12-02 05:31:23-06:00,2025-12-02 13:00:31,"['assembly', 'compilers']",2ucpgd,hot,lobsters
My First Impressions of MeshCore Off-Grid Messaging,11,3,https://mtlynch.io/first-impressions-of-meshcore/,https://lobste.rs/s/fd2j1n,mtlynch,2025-12-02 08:20:03-06:00,2025-12-02 18:43:54,['hardware'],fd2j1n,hot,lobsters
zmx: session persistence for terminal processes,8,1,https://github.com/neurosnap/zmx,https://lobste.rs/s/fvdh2d,erock,2025-12-02 10:42:31-06:00,2025-12-02 18:43:54,"['show', 'zig']",fvdh2d,hot,lobsters
nixtml: Static website and blog generator written in nix,7,0,https://github.com/arnarg/nixtml,https://lobste.rs/s/ysvvbi,granra,2025-12-02 08:52:22-06:00,2025-12-02 18:43:54,"['nix', 'show']",ysvvbi,hot,lobsters
Lazier Binary Decision Diagrams (BDDs) for set-theoretic types,9,2,https://elixir-lang.org/blog/2025/12/02/lazier-bdds-for-set-theoretic-types/,https://lobste.rs/s/cw85yf,jparise,2025-12-02 07:46:18-06:00,2025-12-02 18:43:54,"['elixir', 'plt']",cw85yf,hot,lobsters
EmacsConf 2025,7,0,https://emacsconf.org/2025/,https://lobste.rs/s/tvweri,vpr,2025-12-02 11:25:18-06:00,2025-12-02 18:43:54,"['emacs', 'event']",tvweri,hot,lobsters
Progress on TypeScript 7 - December 2025,5,0,https://devblogs.microsoft.com/typescript/progress-on-typescript-7-december-2025/,https://lobste.rs/s/xvroiv,WA9ACE,2025-12-02 11:54:35-06:00,2025-12-02 18:43:54,['compilers'],xvroiv,hot,lobsters
Solid state volumetric display,4,0,https://mastodon.social/@ancientjames/115648797968721973,https://lobste.rs/s/tyehi5,fanf,2025-12-02 10:44:50-06:00,2025-12-02 18:43:54,"['art', 'hardware', 'video']",tyehi5,hot,lobsters
Web-based markdown editor with no AI,1,0,https://kraa.io/about,https://lobste.rs/s/ymwbkg,wherewhy,2025-12-02 12:41:43-06:00,2025-12-02 18:43:54,"['design', 'show']",ymwbkg,hot,lobsters
"Noise, Stability, and ML model Calibration",1,0,https://www.testingbranch.com/noise_study/,https://lobste.rs/s/2toe3f,Mbat,2025-12-02 12:38:51-06:00,2025-12-02 18:43:54,['ai'],2toe3f,hot,lobsters
India orders smartphone makers to preload state-owned cyber safety app,7,0,https://www.reuters.com/sustainability/boards-policy-regulation/india-orders-mobile-phones-preloaded-with-government-app-ensure-cyber-safety-2025-12-01/,https://lobste.rs/s/awuxfp,sjamaan,2025-12-02 02:19:54-06:00,2025-12-02 18:43:54,"['mobile', 'privacy', 'security']",awuxfp,hot,lobsters
In defense of lock poisoning in Rust,30,6,https://sunshowers.io/posts/on-poisoning/,https://lobste.rs/s/vkyrtf,claytonwramsey,2025-12-02 13:59:53-06:00,2025-12-03 02:08:25,['rust'],vkyrtf,hot,lobsters
ACME Challenge for Persistent DNS TXT Record Validation,12,1,https://datatracker.ietf.org/doc/html/draft-sheurich-acme-dns-persist-01,https://lobste.rs/s/kwbowm,AsciiBoiler,2025-12-02 12:36:41-06:00,2025-12-03 02:08:25,['security'],kwbowm,hot,lobsters
Can we build WeChat Mini Apps using open web standards?,6,1,https://dmathewwws.com/antler-an-irl-browser,https://lobste.rs/s/yvb1ve,kv,2025-12-02 13:15:54-06:00,2025-12-03 02:08:25,"['android', 'ios', 'mobile']",yvb1ve,hot,lobsters
100000 TPS over a billion rows: the unreasonable effectiveness of SQLite,6,1,https://andersmurphy.com/2025/12/02/100000-tps-over-a-billion-rows-the-unreasonable-effectiveness-of-sqlite.html,https://lobste.rs/s/pelnhp,adityaathalye,2025-12-02 12:39:23-06:00,2025-12-03 02:08:25,"['clojure', 'databases']",pelnhp,hot,lobsters
How should we peer review software?,1,0,https://mirawelner.com/posts/peer_review.html,https://lobste.rs/s/1ullif,MiraWelner,2025-12-02 20:03:39-06:00,2025-12-03 02:08:25,"['practices', 'science']",1ullif,hot,lobsters
Nice to Meet You: Synthesizing Practical MLIR Abstract Transformers,2,0,https://users.cs.utah.edu/~regehr/papers/popl26.pdf,https://lobste.rs/s/odjs8e,lorddimwit,2025-12-02 17:48:19-06:00,2025-12-03 02:08:25,"['compilers', 'pdf']",odjs8e,hot,lobsters
Composing capability security and conflict-free replicated data types,2,1,https://spritely.institute/news/composing-capability-security-and-conflict-free-replicated-data-types.html,https://lobste.rs/s/wk8i4o,cyplo,2025-12-02 14:59:02-06:00,2025-12-03 02:08:25,"['distributed', 'lisp']",wk8i4o,hot,lobsters
Roko's dancing basilisk,4,1,https://boston.conman.org/2025/12/02.1,https://lobste.rs/s/lsf4hv,spc476,2025-12-02 20:52:19-06:00,2025-12-03 06:42:29,"['practices', 'vibecoding']",lsf4hv,hot,lobsters
Avoiding space leaks at all costs,5,2,https://chshersh.com/blog/2022-08-08-space-leak.html,https://lobste.rs/s/2bqnnc,abhin4v,2025-12-02 20:53:58-06:00,2025-12-03 06:42:29,"['haskell', 'performance']",2bqnnc,hot,lobsters
"Running Linux on a RiscPC, why is it so hard?",3,1,https://www.thejpster.org.uk/blog/blog-2025-12-02/,https://lobste.rs/s/ooaiag,lorddimwit,2025-12-02 21:18:01-06:00,2025-12-03 06:42:29,"['linux', 'retrocomputing']",ooaiag,hot,lobsters
Luarrow - True pipeline operators and elegant Haskell-style function composition for Lua,3,0,https://github.com/aiya000/luarrow.lua,https://lobste.rs/s/gdpcfi,mogs,2025-12-02 21:43:23-06:00,2025-12-03 06:42:29,['lua'],gdpcfi,hot,lobsters
Zig's new plan for asynchronous programs,14,1,https://lwn.net/SubscriberLink/1046084/6cb9e4e1fd82a90d/,https://lobste.rs/s/uzfrya,val,2025-12-03 02:05:57-06:00,2025-12-03 13:00:46,"['plt', 'zig']",uzfrya,hot,lobsters
It's Not Always ICache,2,0,https://matklad.github.io/2021/07/10/its-not-always-icache.html,https://lobste.rs/s/hd5ci1,hyperpape,2025-12-03 04:35:15-06:00,2025-12-03 13:00:46,"['assembly', 'performance']",hd5ci1,hot,lobsters
"How large DOM sizes affect interactivity, and what you can do about it (2023)",3,1,https://web.dev/articles/dom-size-and-interactivity,https://lobste.rs/s/iomcvh,altano,2025-12-02 21:59:37-06:00,2025-12-03 13:00:46,['web'],iomcvh,hot,lobsters
You can't fool the optimiser,1,0,https://xania.org/202512/03-more-adding-integers,https://lobste.rs/s/hjhrcg,fernplus,2025-12-03 06:44:29-06:00,2025-12-03 13:00:46,"['assembly', 'retrocomputing']",hjhrcg,hot,lobsters
